id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
24,5045,12909,11319,28744,31524,0,0,4,0,0,5,19835-16164-70797-96784-117707,4091
25,10264,12909,9089,30612,32600,0,1,2,0,0,3,73700-30089-6777-117707,5103
26,2258,12909,8352,31926,33725,0,0,4,0,0,5,84900-80292-83320-117709,2315
27,7291,12909,9623,34658,38041,0,1,5,0,0,6,36975-35964-107912-105521-117717,2336
28,6031,12909,11982,34750,36947,0,1,2,0,0,3,26406-10077-11084-105521-117717,1356
29,5711,12909,7575,35023,35815,0,1,0,0,0,1,24178-11850-104197-117312,1004
30,4366,12909,9650,36426,41011,0,0,7,0,0,8,15850-18995-46851-117719-117717,5181
31,2237,12909,12293,36483,40055,0,0,6,0,0,7,6318-3015-117719-117717,6175
32,7031,12909,10421,36600,40764,0,0,6,0,0,7,34715-19888-27343-117719-117717,6167
33,5030,12909,7790,37464,41648,0,1,6,0,0,7,19773-27612-117719-117717,5167
34,8574,12909,9278,38488,42865,0,0,6,0,0,7,50062-13907-27612-117719-117717,6167
35,4694,12909,10338,38808,42795,0,0,8,0,0,9,25651-32461-117719-117717,5180
36,10127,12909,10621,39750,43732,0,0,6,0,0,7,71345-13012-27343-117719-117717,5168
37,757,12909,10921,39783,44351,0,0,7,0,0,8,1716-18995-46851-117719-117717,5182
38,11185,12909,9673,43823,48804,0,0,7,0,0,8,90639-22920-6157-117719-117717,6167
39,11185,12909,8771,44644,49019,0,0,6,0,0,7,90639-22920-6157-117719-117717,6167
40,301,12909,10217,47713,51495,0,0,7,0,0,8,2530-6157-117719-117717,5167
41,5017,12909,10069,48284,52070,0,0,8,0,0,9,19701-117702-117719-117717,7838
42,3537,12909,9103,49475,53051,0,0,6,0,0,7,26594-32441-117719-117717,5174
43,7176,12909,11351,50055,54450,0,0,7,0,0,8,35928-32461-117719-117717,5181
44,6843,12909,11527,50732,55109,0,0,7,0,0,8,32968-10077-27343-117719-117717,5183
45,6464,12909,9182,52807,56188,0,0,6,0,0,7,34698-32461-117719-117717,5179
46,6514,12909,11889,52901,56682,0,0,8,0,0,9,32993-32461-117719-117717,5182
47,4794,12909,10617,53553,57136,0,0,7,0,0,8,18317-6157-117719-117717,5167
48,345,12909,10916,54426,57813,0,0,7,0,0,8,32729-27612-117719-117717,5167
49,5732,12909,9156,57473,62053,0,0,7,0,0,8,24322-18995-46851-117719-117717,5180
50,8646,12909,7400,57663,63433,0,0,7,0,0,8,50951-79595-288-32461-117719-117717,6180
51,6479,12909,8828,57929,61717,0,0,8,0,0,9,29789-117702-117719-117717,7838
52,12998,12909,10176,58131,58131,0,0,0,0,0,1,-1,
53,712,12909,8800,58250,118753,0,0,61,0,1,62,95673-112943-50338-105754-38285-117312,1000
54,5344,12909,11529,59510,59510,0,0,0,0,0,1,-1,
55,4373,12909,8118,62558,67143,0,0,8,0,0,9,35871-19888-27343-117719-117717,6167
56,7513,12909,10336,63003,124681,0,0,35,0,1,36,55227-29200-13732-73827-82002-33049-5665-105754-38285-117312,1000
57,9660,12909,9601,64320,69898,0,0,7,0,0,8,117520-46718-12641-27612-117719-117717,6167
58,5871,12909,10658,66613,70786,0,0,7,0,0,8,25298-32461-117719-117717,5181
59,3516,12909,8948,68272,71860,0,0,6,0,0,7,11671-27612-117719-117717,5167
60,4472,12909,9225,69513,73290,0,0,7,0,0,8,16461-27612-117719-117717,5167
61,12626,12909,9014,70104,75881,0,0,7,0,0,8,116103-67684-14789-27612-117719-117717,5209
62,5933,12909,9968,71921,76107,0,0,7,0,0,8,93564-13012-27343-117719-117717,5168
63,2763,12909,8676,72650,76425,0,0,8,0,0,9,8340-117702-117719-117717,7838
64,1755,12909,10702,74615,77993,0,0,6,0,0,7,7075-32441-117719-117717,5174
65,5058,12909,8384,74898,135194,0,0,61,0,1,62,19931-2596-44355-87404-38285-117312,2000
66,3896,12909,12452,75986,79575,0,0,7,0,0,8,13747-32441-117719-117717,5175
67,3709,12909,9870,76812,80983,0,0,8,0,0,9,60883-3314-32461-117719-117717,6180
68,1035,12909,10507,80066,80066,0,0,0,0,0,1,-1,
69,1762,12909,9820,80466,85040,0,0,7,0,0,8,58838-30528-3015-117719-117717,6374
70,8226,12909,9176,82792,87771,0,0,7,0,0,8,45955-9694-32461-117719-117717,5179
71,3273,12909,9615,85393,88786,0,0,6,0,0,7,32325-3262-6157-117719-117717,5167
72,5427,12909,9402,85946,90928,0,0,7,0,0,8,59289-30136-27343-117719-117717,5171
73,277,12909,10506,86147,89527,0,0,6,0,0,7,32091-27612-117719-117717,5167
74,913,12909,9008,90040,93833,0,0,8,0,0,9,2131-117702-117719-117717,7838
75,9926,12909,9258,90492,95462,0,0,7,0,0,8,68466-22920-6157-117719-117717,6167
76,12392,12909,9405,90840,97612,0,0,7,0,0,8,115241-100129-75578-2133-6157-117719-117717,6267
77,1457,12909,9661,92042,96434,0,0,7,0,0,8,3678-32461-117719-117717,5180
78,7708,12909,7970,92720,97106,0,0,7,0,0,8,40530-113059-12073-27612-117719-117717,5168
79,10711,12909,8573,92754,97126,0,0,6,0,0,7,81404-13907-27612-117719-117717,6167
80,7056,12909,9994,93763,96952,0,0,5,0,0,6,34866-19888-13013-96784-117707,4091
81,340,12909,9903,94354,97938,0,0,7,0,0,8,882-6157-117719-117717,5167
82,6316,12909,9971,94591,98376,0,0,8,0,0,9,28437-117702-117719-117717,7838
83,3610,12909,10440,94958,98951,0,0,6,0,0,7,12138-10077-27343-117719-117717,5182
84,327,12909,8898,95034,98421,0,0,6,0,0,7,33575-27612-117719-117717,5167
85,2473,12909,9176,95351,98940,0,0,6,0,0,7,7221-27612-117719-117717,5167
86,8167,12909,8925,97128,101501,0,0,7,0,0,8,45248-113059-12073-27612-117719-117717,5168
87,6138,12909,9792,98198,102783,0,0,7,0,0,8,27112-30777-117719-117717,6167
88,9263,12909,10211,99016,103996,0,0,7,0,0,8,65216-19379-7435-114144-83320-117709,3322
89,10275,12909,10579,99914,105095,0,0,6,0,0,7,73902-100163-98-6157-117719-117717,6167
90,7276,12909,9961,102436,106013,0,0,6,0,0,7,36811-27612-117719-117717,5167
91,8079,12909,10509,102518,106693,0,0,6,0,0,7,44198-4903-32441-117719-117717,6177
92,5661,12909,9535,103050,106831,0,0,7,0,0,8,72190-12641-27612-117719-117717,5167
93,3893,12909,11879,105277,109450,0,0,8,0,0,9,34020-30777-117719-117717,6167
94,3131,12909,9609,107014,110390,0,0,6,0,0,7,34010-32461-117719-117717,5180
95,11761,12909,9221,108051,171145,0,0,15,0,1,16,102458-47265-57685-116940-116555-77319-68436-42102-57495-39794-39767-49140-98519-82769-43229-74350-112329-114499-2118-5665-105754-38285-117312,1000
96,7688,12909,10600,111427,112224,0,0,1,0,0,2,40335-110796-71514-43111-117312,1025
97,7363,12909,9566,114414,118780,0,0,6,0,0,7,102153-29994-32441-117719-117717,5187
98,11284,12909,10589,115304,118876,0,0,6,0,0,7,92467-13808-27343-117719-117717,5214
99,2077,12909,10660,117873,121842,0,0,6,0,0,7,5764-10077-27343-117719-117717,5182
100,12910,12909,9168,119303,125078,0,0,7,0,0,8,117314-41884-52-32461-117719-117717,6179
101,10334,12909,9136,121212,125786,0,0,6,0,0,7,94768-8925-27612-117719-117717,5174
102,12290,12909,9173,122132,126506,0,0,6,0,0,7,114848-987-6157-117719-117717,5167
103,6701,12909,9198,123144,127323,0,0,6,0,0,7,31699-19888-27343-117719-117717,6167
104,6790,12909,7091,124755,127933,0,1,5,0,0,6,32525-18437-80292-83320-117709,2315
105,11651,12909,9733,125307,129691,0,0,6,0,0,7,100274-22858-6157-117719-117717,6167
106,5486,12909,9594,125629,126026,1,0,2,0,0,4,22651-117712-117707,9782
107,9303,12909,9347,126317,130895,0,0,6,0,0,7,59235-570-27343-117719-117717,6203
108,1865,12909,10064,126693,130072,0,0,7,0,0,8,32387-27612-117719-117717,5167
109,8167,12909,9684,127000,127597,0,0,1,0,0,2,45248-38241-43111-117312,1106
110,638,12909,11690,128160,131531,0,0,7,0,0,8,11868-6157-117719-117717,5167
111,2653,12909,9672,129663,189965,0,0,76,0,1,77,29859-5665-105754-38285-117312,1000
112,4783,12909,9507,130268,134045,0,0,8,0,0,9,18225-117702-117719-117717,7838
113,1956,12909,9584,132700,137084,0,0,7,0,0,8,93276-21261-32461-117719-117717,7181
114,786,12909,9705,133841,138023,0,0,6,0,0,7,1785-802-6157-117719-117717,5174
115,598,12909,10154,134856,137834,0,0,6,0,0,7,21341-6157-117719-117717,5167
116,899,12909,10234,135041,139428,0,0,7,0,0,8,62505-17638-32441-117719-117717,5184
117,9103,12909,10333,135358,140144,0,0,6,0,0,7,56752-25917-3015-117719-117717,6190
118,11118,12909,10518,135437,136033,1,0,2,0,0,4,89121-30279-27612-117705,5756
119,7325,12909,10633,135703,138493,1,0,7,0,0,9,37301-36710-11084-105521-117717,7214
120,10230,12909,10166,136358,141134,0,0,6,0,0,7,73155-4495-27612-117719-117717,5167
121,11355,12909,12496,136816,141587,0,0,7,0,0,8,94199-7860-6157-117719-117717,6183
122,7798,12909,11976,137182,142157,0,0,6,0,0,7,41370-84671-34740-27612-117719-117717,5167
123,444,12909,7897,137531,140912,0,0,7,0,0,8,61068-112335-80292-83320-117709,2315
124,10393,12909,8631,137792,143361,0,0,7,0,0,8,75747-68619-36484-27343-117719-117717,5258
125,11317,12909,9894,138293,142479,0,0,6,0,0,7,93339-13808-27343-117719-117717,5212
126,1598,12909,10604,140059,200355,0,0,61,0,1,62,74178-98-5665-105754-38285-117312,1000
127,6011,12909,11508,140958,145740,0,0,8,0,0,9,26249-16515-79798-80292-83320-117709,2316
128,6566,12909,9368,143500,147078,0,0,6,0,0,7,30517-3015-117719-117717,6174
129,787,12909,10852,143762,147736,0,0,8,0,0,9,23030-32441-117719-117717,5175
130,9029,12909,12156,144222,149195,0,0,7,0,0,8,55773-62-6157-117719-117717,5168
131,9288,12909,9676,144411,148384,0,0,6,0,0,7,59066-4903-32441-117719-117717,6176
132,11680,12909,10898,145265,149445,0,0,6,0,0,7,100895-13808-27343-117719-117717,5215
133,3998,12909,10402,145789,149377,0,0,6,0,0,7,13952-3015-117719-117717,6174
134,8420,12909,9434,146106,150483,0,0,6,0,0,7,112711-30279-27612-117719-117717,5198
135,8430,12909,9632,148711,152896,0,0,6,0,0,7,48315-13808-27343-117719-117717,5211
136,12221,12909,10373,148827,153409,0,0,6,0,0,7,113145-29994-32441-117719-117717,5188
137,3371,12909,9517,149279,154651,0,0,7,0,0,8,89956-59195-14306-6157-117719-117717,5268
138,8658,12909,9065,149382,155366,0,0,8,0,0,9,51038-65145-11142-27612-117719-117717,5169
139,1128,12909,9466,149654,153641,0,0,7,0,0,8,2704-27612-117719-117717,5167
140,7133,12909,7926,150005,154184,0,0,7,0,0,8,35502-32461-117719-117717,5178
141,3331,12909,12488,150072,154239,0,0,8,0,0,9,75905-65197-92572-117719-117717,5168
142,6,12909,7256,150768,154146,0,0,7,0,0,8,13179-6157-117719-117717,5167
143,1713,12909,10144,150948,155737,0,0,8,0,0,9,4499-20961-57052-80292-83320-117709,2315
144,8744,12909,10771,152166,156947,0,0,6,0,0,7,52076-22008-32461-117719-117717,5181
145,9550,12909,11008,152931,157296,0,0,7,0,0,8,62568-28369-6157-117719-117717,5167
146,7392,12909,10615,153811,157998,0,0,6,0,0,7,37720-29595-27612-117719-117717,5168
147,1100,12909,10327,154907,158289,0,0,7,0,0,8,64792-111507-117719-117717,5174
148,10568,12909,10015,156657,162443,0,0,7,0,0,8,78669-77979-3170-27343-117719-117717,10624
149,5319,12909,11546,159393,161569,0,0,4,0,0,5,21527-11054-99476-105521-117717,1342
150,6789,12909,9051,160171,163935,0,0,8,0,0,9,32519-117702-117719-117717,7838
151,8463,12909,10933,161278,165661,0,0,6,0,0,7,82802-3110-6157-117719-117717,6167
152,2434,12909,8853,161291,164878,0,0,7,0,0,8,36313-32441-117719-117717,5174
153,8550,12909,10751,164017,168191,0,0,6,0,0,7,96238-12784-6157-117719-117717,5171
154,7496,12909,9574,164417,168588,0,0,6,0,0,7,38554-17680-6157-117719-117717,5181
155,6611,12909,11528,166049,227381,0,0,39,0,1,40,30906-13732-73827-82002-33049-5665-105754-38285-117312,1000
156,2360,12909,9770,167106,170288,0,0,6,0,0,7,26497-32441-117719-117717,5174
157,4449,12909,8563,167344,170937,0,0,6,0,0,7,16330-27612-117719-117717,5167
158,5279,12909,9471,168061,172441,0,0,8,0,0,9,57947-1820-27343-117719-117717,5168
159,5266,12909,10117,168269,172843,0,0,8,0,0,9,22247-19888-27343-117719-117717,6167
160,10491,12909,9372,168428,172614,0,0,6,0,0,7,77278-13808-27343-117719-117717,5210
161,12469,12909,10169,168552,174322,0,0,7,0,0,8,115546-99482-52-32461-117719-117717,6180
162,1606,12909,9383,171795,176179,0,0,7,0,0,8,4133-32461-117719-117717,5180
163,8808,12909,10664,172618,176600,0,0,6,0,0,7,52729-18018-6157-117719-117717,5168
164,1739,12909,10229,172788,177369,0,0,7,0,0,8,4578-30777-117719-117717,6167
165,11298,12909,10128,173485,176466,1,0,5,0,0,7,92856-23050-11054-99476-105521-117717,4172
166,5866,12909,8822,174165,177945,0,0,6,0,0,7,59169-62-6157-117719-117717,5168
167,319,12909,11328,175322,178712,0,0,7,0,0,8,36188-27343-117719-117717,5167
168,2749,12909,11462,177560,181137,0,0,7,0,0,8,8276-6157-117719-117717,5167
169,5432,12909,11488,178198,182982,0,0,8,0,0,9,102230-30279-27612-117719-117717,5198
170,12950,12909,9822,179384,184961,0,0,6,0,0,7,117479-76624-5675-27612-117719-117717,5188
171,11873,12909,9944,179700,184473,0,0,7,0,0,8,104626-22920-6157-117719-117717,6167
172,914,12909,10303,179924,183104,0,0,7,0,0,8,2133-6157-117719-117717,5167
173,4919,12909,10642,180203,184579,0,0,7,0,0,8,19107-18995-46851-117719-117717,5182
174,1764,12909,9585,181618,185216,0,0,6,0,0,7,43167-27811-6157-117719-117717,5167
175,5268,12909,9778,182201,186377,0,0,7,0,0,8,21216-32461-117719-117717,5180
176,6757,12909,10340,183276,187064,0,0,8,0,0,9,32201-117702-117719-117717,7838
177,11013,12909,10046,183421,188393,0,0,7,0,0,8,86917-6486-6157-117719-117717,5167
178,3946,12909,11085,183596,187383,0,0,8,0,0,9,13723-117702-117719-117717,7838
179,11526,12909,9875,186933,191703,0,0,7,0,0,8,97369-6943-6157-117719-117717,6167
180,1659,12909,11912,187156,191528,0,0,7,0,0,8,4302-32461-117719-117717,5182
181,12874,12909,10049,188501,194472,0,0,7,0,0,8,117139-99445-19420-27612-117719-117717,6167
182,3023,12909,8947,188879,192466,1,0,6,0,0,8,9402-28996-39863-96784-117707,6090
183,136,12909,7787,191180,194956,0,0,7,0,0,8,7776-6157-117719-117717,5167
184,1302,12909,9712,193118,196888,0,0,8,0,0,9,36505-32461-117719-117717,5180
185,8953,12909,9597,193126,197903,0,0,8,0,0,9,54732-9945-27612-117719-117717,5217
186,863,12909,8843,193179,197358,0,0,6,0,0,7,1985-19888-27343-117719-117717,6167
187,445,12909,10556,194616,198388,0,0,8,0,0,9,1641-117702-117719-117717,7838
188,7204,12909,11397,194789,255059,0,0,28,0,1,29,36190-18995-103542-73060-90788-108363-41383-33042-5665-105754-38285-117312,1000
189,10271,12909,8469,195909,201883,0,0,7,0,0,8,73754-90044-32805-32461-117719-117717,5680
190,12505,12909,8263,195917,201499,0,0,7,0,0,8,115659-67684-14789-27612-117719-117717,5207
191,7170,12909,10169,195971,200154,0,0,6,0,0,7,97449-13332-6157-117719-117717,6167
192,1784,12909,11170,196125,258186,0,0,29,0,1,30,65706-70609-117071-75742-80340-61857-84831-33468-5665-105754-38285-117312,1000
193,1175,12909,8211,196707,201288,0,0,8,0,0,9,44649-1820-27343-117719-117717,5168
194,3241,12909,10343,196834,200413,0,0,7,0,0,8,57157-114828-117719-117717,5167
195,9422,12909,9393,199449,203821,0,0,6,0,0,7,60823-18366-6157-117719-117717,6167
196,10028,12909,9540,200419,205396,0,0,7,0,0,8,69842-22920-6157-117719-117717,6167
197,887,12909,11828,201217,204995,0,0,7,0,0,8,2046-16515-79798-80292-83320-117709,2316
198,4082,12909,9262,203676,207653,0,0,7,0,0,8,35300-6157-117719-117717,5167
199,2627,12909,10517,204718,208505,0,0,7,0,0,8,7795-27612-117719-117717,5167
200,4643,12909,9429,207618,211990,0,0,7,0,0,8,17465-32461-117719-117717,5180
201,10583,12909,10568,208321,212698,0,0,6,0,0,7,78864-7860-6157-117719-117717,6181
202,7901,12909,10235,208936,213312,0,0,6,0,0,7,42373-22952-27343-117719-117717,6167
203,2159,12909,7871,210333,270827,0,0,51,0,1,52,6033-20410-41814-44355-87404-38285-117312,2000
204,7359,12909,9683,212617,272940,0,0,75,0,1,76,37521-66351-87404-38285-117312,1016
205,2357,12909,8058,212663,216449,0,0,7,0,0,8,22389-27612-117719-117717,5167
206,7575,12909,8591,214803,219376,0,0,7,0,0,8,39223-32186-27343-117719-117717,5175
207,5502,12909,8911,216576,220740,0,0,6,0,0,7,22785-19888-27343-117719-117717,6167
208,4012,12909,9450,217881,222462,0,0,8,0,0,9,15261-19888-27343-117719-117717,6167
209,1511,12909,9236,220059,223640,0,0,7,0,0,8,7030-6157-117719-117717,5167
210,12444,12909,9158,220703,226282,1,0,12,0,0,14,115450-96378-92572-117719-117717,12334
211,11418,12909,9151,222869,227045,0,0,6,0,0,7,95467-13808-27343-117719-117717,5209
212,6611,12909,9848,224339,285043,0,0,44,0,1,45,30906-27973-90224-8347-25659-87404-38285-117312,1000
213,5940,12909,10988,226175,230359,0,0,6,0,0,7,25725-19888-27343-117719-117717,6167
214,12534,12909,9597,226702,287385,0,0,76,0,1,77,115763-47992-85912-38285-117312,1031
215,3587,12909,10569,227017,231196,0,0,6,0,0,7,35637-19888-27343-117719-117717,6167
216,5283,12909,9382,228132,232900,0,0,7,0,0,8,60669-30279-27612-117719-117717,5198
217,1351,12909,10666,228228,232393,0,0,7,0,0,8,3361-18995-46851-117719-117717,5182
218,6113,12909,11726,232128,292249,0,0,75,0,1,76,87727-66351-87404-38285-117312,1019
219,11712,12909,11176,232802,236778,0,0,6,0,0,7,101535-13012-27343-117719-117717,5168
220,5689,12909,9840,233062,237049,0,0,7,0,0,8,24047-27612-117719-117717,5167
221,7942,12909,10273,233370,237555,0,0,6,0,0,7,72977-11903-27612-117719-117717,5167
222,8292,12909,9528,236498,236498,0,0,0,0,0,1,-1,
223,5324,12909,9411,237113,240495,0,0,6,0,0,7,21563-32461-117719-117717,5180
224,822,12909,10334,237584,241170,0,0,6,0,0,7,1871-27612-117719-117717,5167
225,4125,12909,7108,237855,241033,0,0,6,0,0,7,27996-30777-117719-117717,6167
226,2348,12909,9357,239849,243239,0,0,6,0,0,7,13384-3015-117719-117717,6174
227,11037,12909,10239,240180,244743,0,0,7,0,0,8,87526-6008-27343-117719-117717,6167
228,5279,12909,11150,242276,242870,0,0,1,0,0,2,57947-99134-51309-117312,1005
229,7867,12909,10257,243090,248067,0,0,7,0,0,8,42081-22920-6157-117719-117717,6167
230,9230,12909,9415,244017,248783,0,0,7,0,0,8,58528-9819-32461-117719-117717,5471
231,10393,12909,10308,244300,245094,0,0,1,0,0,2,75747-68619-114760-51309-117312,1088
232,3519,12909,9543,245071,249247,0,0,7,0,0,8,48070-1090-6157-117719-117717,5168
233,11569,12909,11921,245166,305484,0,0,28,0,1,29,98369-99885-94638-113651-113959-71516-85142-33049-5665-105754-38285-117312,1000
234,7138,12909,8008,246917,250705,0,0,8,0,0,9,35535-117702-117719-117717,7838
235,6567,12909,11077,248117,309984,0,0,29,0,1,30,30519-18995-103542-73060-90788-108363-41383-33042-5665-105754-38285-117312,1000
236,6515,12909,8446,249055,252619,0,0,6,0,0,7,30097-27612-117719-117717,5167
237,2165,12909,9452,249191,253372,0,0,6,0,0,7,6061-19888-27343-117719-117717,6167
238,9608,12909,10195,250069,254452,0,0,6,0,0,7,63464-19461-6157-117719-117717,5167
239,203,12909,10228,251279,255262,0,0,6,0,0,7,56510-28369-6157-117719-117717,5167
240,4572,12909,10521,251549,311820,0,0,76,0,1,77,51703-66967-105754-38285-117312,1000
241,10852,12909,11217,253438,259020,0,0,7,0,0,8,83855-2850-32461-117719-117717,5183
242,6665,12909,10443,254037,257611,0,0,6,0,0,7,31442-27612-117719-117717,5167
243,1646,12909,8389,254377,314630,0,0,76,0,1,77,4261-25659-87404-38285-117312,1000
244,2717,12909,9575,255228,258808,0,0,6,0,0,7,8150-32441-117719-117717,5174
245,11513,12909,10046,256546,260121,0,0,6,0,0,7,97158-11085-27343-117719-117717,5212
246,6339,12909,10723,257040,261205,0,0,6,0,0,7,28630-3234-6157-117719-117717,5182
247,10626,12909,11123,260613,265793,0,0,7,0,0,8,79782-100060-12641-27612-117719-117717,5167
248,1996,12909,11277,261332,265517,0,0,7,0,0,8,5478-18995-46851-117719-117717,5182
249,11753,12909,9176,264985,269757,0,0,7,0,0,8,102372-9819-32461-117719-117717,5466
250,9257,12909,9070,270271,275050,0,0,7,0,0,8,89342-22000-32461-117719-117717,5183
251,9677,12909,9363,271573,276152,0,0,7,0,0,8,78709-13808-27343-117719-117717,5210
252,12794,12909,8638,272231,277613,0,0,7,0,0,8,116774-80066-13660-6157-117719-117717,5278
253,82,12909,10651,272887,276468,0,0,7,0,0,8,11788-27343-117719-117717,5167
254,6385,12909,10431,274197,277985,0,0,8,0,0,9,28965-117702-117719-117717,7838
255,12705,12909,11234,275018,275217,1,0,2,0,0,4,116994-100353-8415-6157-117705,19706
256,9210,12909,10216,275729,280907,0,0,8,0,0,9,58195-23120-6157-117719-117717,6171
257,8561,12909,9366,276144,280719,0,0,7,0,0,8,49928-4641-27612-117719-117717,6203
258,6338,12909,10028,276354,280536,0,0,6,0,0,7,28625-19888-27343-117719-117717,6167
259,380,12909,8496,276443,280620,0,0,7,0,0,8,112470-23023-6157-117719-117717,5169
260,2377,12909,11843,279452,283037,0,0,6,0,0,7,31921-32441-117719-117717,5175
261,10123,12909,11707,281001,284581,0,0,6,0,0,7,71310-11085-27343-117719-117717,5217
262,9910,12909,9259,283584,288762,0,0,6,0,0,7,68259-59797-6486-6157-117719-117717,5167
263,477,12909,10634,283943,287525,0,0,7,0,0,8,27017-32441-117719-117717,5174
264,2235,12909,10663,284615,288591,0,0,7,0,0,8,25585-27612-117719-117717,5167
265,12498,12909,10918,285436,291028,0,0,7,0,0,8,115645-46718-12641-27612-117719-117717,6167
266,6225,12909,10709,286265,289453,0,0,6,0,0,7,32238-27343-117719-117717,5167
267,3150,12909,9644,288157,292337,0,0,6,0,0,7,9931-19888-27343-117719-117717,6167
268,8947,12909,10487,289238,293208,0,0,6,0,0,7,55877-13808-27343-117719-117717,5213
269,6728,12909,8654,289628,293201,0,0,6,0,0,7,31911-3015-117719-117717,6173
270,9216,12909,9372,290591,295166,0,0,7,0,0,8,58278-9231-27612-117719-117717,6167
271,8865,12909,12086,291593,351854,0,0,61,0,1,62,53461-13555-25659-87404-38285-117312,2000
272,758,12909,10133,292310,295697,0,0,6,0,0,7,2904-27343-117719-117717,5167
273,7785,12909,9919,296356,300943,0,0,6,0,0,7,41241-29994-32441-117719-117717,5187
274,8447,12909,8946,297606,301783,0,0,6,0,0,7,48469-13808-27343-117719-117717,5209
275,5831,12909,9864,299911,304088,0,0,6,0,0,7,25041-3234-6157-117719-117717,5182
276,8741,12909,10373,301796,305978,0,0,6,0,0,7,52030-13808-27343-117719-117717,5213
277,6200,12909,9908,304755,308524,0,0,8,0,0,9,27585-117702-117719-117717,7838
278,3538,12909,10645,305782,309364,0,0,6,0,0,7,11764-3015-117719-117717,6174
279,10089,12909,10890,305929,310303,0,0,6,0,0,7,70737-3933-6157-117719-117717,6167
280,10089,12909,10222,307145,310725,0,0,5,0,0,6,70737-3933-6157-117719-117717,6167
281,2507,12909,11955,308133,311720,0,0,8,0,0,9,9117-27612-117719-117717,5167
282,5422,12909,11377,308236,368505,0,0,34,0,1,35,22242-35737-73872-106113-98471-11999-25659-87404-38285-117312,1007
283,142,12909,10695,309114,312899,0,0,7,0,0,8,252-6157-117719-117717,5167
284,8555,12909,9452,309859,314044,0,0,6,0,0,7,49810-4737-27612-117719-117717,5167
285,12029,12909,10266,311189,315757,0,0,7,0,0,8,108213-30528-3015-117719-117717,6374
286,6968,12909,12421,312649,313644,1,0,3,0,0,5,34129-32362-43111-117312,3848
287,3422,12909,11158,312756,372992,0,0,61,0,1,62,20783-7351-25659-87404-38285-117312,1000
288,12476,12909,10219,312883,317657,0,0,6,0,0,7,115573-66112-98-6157-117719-117717,6170
289,7630,12909,11018,314852,318440,0,0,6,0,0,7,39810-11085-27343-117719-117717,5215
290,6057,12909,10570,316173,320355,0,0,7,0,0,8,26550-20961-57052-80292-83320-117709,2315
291,5728,12909,9362,317075,322048,0,0,6,0,0,7,38085-110660-3302-32461-117719-117717,5186
292,959,12909,13075,318489,321466,0,0,6,0,0,7,13606-3015-117719-117717,6176
293,3919,12909,9416,318796,379282,0,0,61,0,1,62,95969-11999-25659-87404-38285-117312,1000
294,9558,12909,9546,320279,325854,0,0,7,0,0,8,62697-108440-20571-6157-117719-117717,7167
295,250,12909,9761,321915,325299,0,0,6,0,0,7,2863-27612-117719-117717,5167
296,12965,12909,9608,322378,383099,0,0,76,0,1,77,117551-47992-85912-38285-117312,1031
297,394,12909,8744,322534,325915,0,0,7,0,0,8,1473-6157-117719-117717,5167
